Search,Search Count,Last Search Date
"( dm:last2months ext:ps1;ps1xml;md;py;json;ps1xml;psm1;psd1 ) ",1,132781913305094329
"( dm:last2months ext:pbix )",1,132781910315384415
"( dm:last2months devImg: )",1,132781910183419354
"j",1,132781909792020724
"( dm:last2months ( devImg: | ext:pbix)) | ( 2021: )",1,132781909094061222
"( devImg:) 2021: ()",1,132781908340210932
"( devImg:) | (2021:         ( !path:""client\.vscode-test"")   )",1,132781908062945488
"dm:last6months ext:pbix;pq;md;json;ps1;png 2021_all:",4,132781907730398740
"2021: ext:svgz ext:dax;json;lnk;md;png;ps1;sqlite;svg;svgz;xcf !path:""client\.vscode-test"" ",3,132781906518991830
"2021: ext:dax;json;lnk;md;png;ps1;sqlite;svg;svgz;xcf !path:""client\.vscode-test""",1,132781905676611815
"2021: ext:svg;svgz !path:""client\.vscode-test"" ext:",1,132781905448767539
"2021: ext:svg !path:""client\.vscode-test""",1,132781903317562593
"dm:today ext:png",2,132781902551887270
"dm:last6months ext:pbix;pq;md;json;ps1;png 2021_all: ( web )",2,132781886287047591
"dm:last6months ext:pbix;pq;md;json;ps1 2021_all: ( web )",1,132781859654211557
"2021_all:",2,132781857566810288
"dm:last3months me: bookmark:",1,132781359207168429
"ext:ps1 me: ( format | measure | command | nin) nin meas",2,132781209212600903
"ext:ps1 ( path:my_github ) me: dm:last3months content:write-information",1,132781121237316375
"ext:ps1 ( infor ) me:",1,132781118820436508
"ext:pbix;pq dm:today",2,132780489058620274
"ext:pbix dm:today",9,132779621596519919
"ext:ps1 me: ( path:not | path:bad ) !path:dbatool",1,132778694051045423
"file:powerquery me:",1,132778548164700537
"ext:pq;md;pbix;png;gif;jpeg;jpg; me: (path:culture | path:locale| path:date ) me:",2,132778524173331014
"ext:pq;md;pbix;png;gif;jpeg;jpg; me: (path:culture | path:locale| path:date )",1,132777887513502959
"ext:pq;md;pbix;png;gif;jpeg;jpg; me: (path:culture | path:locale )",1,132777886781165966
"ext:pq;md;pbix me: (path:culture | path:locale )",1,132777886649998915
"ext:ps1 me: path:profile content:venv",2,132777885519981382
"ext:ps1 me: dm:last10days content:convertfromutf32",1,132777703725902130
"ext:ps1 me: dm:last2hours",1,132777682286080669
"ext:png;jpg dm:last3days me:",1,132777661258255813
"ext:png;jpg dm:last3days",1,132777661213334190
"ext:ps1 dm:last2hours",1,132777627206849427
"ext:tests.ps1",1,132777503468748058
"saet",2,132777503010627515
"ext:json path:code %appdata%",1,132776696735611965
"( ext:pbix;pq;md path:record ext:pq me: )",2,132776000339587884
"powerquery lib me:",1,132775112074469909
"( dm:last2months path:robo )",3,132774938858632796
"( ext:pbix;pq;md path:record ext:pq )",1,132774353434629821
"( dm:last18months path:gedcom ) | ( path:robo  me: )",1,132774311019978751
"dm:last18months path:gedcom",2,132774305469831680
"(path:fam | path:dot | Path:geo ) (ext:csv;pbix;",2,132767030774484485
"dm:last18months path:geodcom",1,132767027510383719
"family: tree",1,132767005209878791
"(  dm:last3days skydrive:   )",1,132767002526611675
"skydrive: ext:ps1;md path:mini ( Path:comple | path:attri )",1,132766351593328086
"skydrive: ext:pbix dm:today",1,132766314278958729
"skydrive: ext:pdf power query",1,132766306710093920
"""C:\Users\cppmo_000\AppData\Local\Microsoft\OneDrive\logs\Personal"" dm:today !(ext:aodl | ext:ini | ext:json | ext:log | ext:odlgz | ext:odlsent | ext:otc-shm | ext:txt)",4,132766306556788964
" dm:today skydrive:",1,132766296425676868
"""C:\Users\cppmo_000\AppData\Local\Microsoft\OneDrive\logs\Personal"" dm:today !ext:odlsent",1,132765669737166031
"""C:\Users\cppmo_000\AppData\Local\Microsoft\OneDrive\logs\Personal"" dm:today",1,132765669278816105
"""C:\Users\cppmo_000\AppData\Local\Microsoft\OneDrive\logs\Personal""",1,132765668405780018
"""C:\Users\cppmo_000\AppData\Local\Microsoft\OneDrive\logs"" ",2,132765668200665723
"""C:\Users\cppmo_000\AppData\Local\Microsoft\OneDrive\logs\Business1\"" ",1,132765645427628433
"ext:log dm:last13minutes",2,132765645028274904
"dm:last3minutes ( %AppData% | %LocalAppData% )            !path:mozilla",1,132764897977446588
"dm:last3minutes path:ww:%AppData%",1,132764897422016418
"dm:last3minutes ext:log;json;md",1,132764897164963320
"( ext:dll ) ( path:ww:%ProgramFiles% | path:ww:""%ProgramFiles(x86)%"" | ( ( path:ww:""%ProgramFiles%\WindowsApps"" path:""Microsoft.MicrosoftPowerBIDesktop"" )) )",2,132764896772350114
"2019: no_venv: ""C:\Users\cppmo_000\Documents\2019\python\PoC\PoC_1-offs\1-off wip"" utf8:file:🐈 file:regex:""e 🐈""   file:regex:"".exe 🐈.*""  file:"".exe 🐈"" utf8:file:regex:"".exe [\x{2028}]+"" ",2,132764896536403619
"2020: dm:today",2,132764896498886343
"pic:  ( ""C:\Users\cppmo_000\Documents\2020\powershell\"" |  ""C:\Users\cppmo_000\Documents\2020\ninmonkeys.com ┐ wip"" | ""C:\Users\cppmo_000\Documents\2020\ninmonkeys"" | ""C:\Users\cppmo_000\Documents\2020\Power BI""  )",2,132764896472296469
"ext:png;gif;mpv path:fzf",2,132764896247184932
"ext:png fzf me:",1,132764659805346765
"ext:PS1 dm:last4hours",1,132764636590709680
"dm:last15minutes ( path:log |  ) !path:""code - insiders"" !path:.vscode !path:firefox",2,132763566952238671
"dm:last15minutes ( path:log ) !path:""code - insiders"" !path:.vscode",1,132763544851160153
"dm:last15minutes ( path:log ) !path:",1,132763544587112593
"dm:last15minutes ( path:log )",1,132763544230088916
"dm:last15minutes ( ext:log | path:log )",1,132763538153443675
"ext:ps1;md;py me:",1,132763537718375814
"ext:ps1;md me: get-valid",7,132761861599342563
"ext:ps1 (me: | 2021: ) path:smart",1,132761471510751292
"ext:ps1 path:tests.ps1 (me: | 2021: ) dm:last1hours",1,132761420273349639
"ext:ps1 path:tests.ps1 (me: | 2021: ) content:""-foreach""",1,132761195090170844
"ext:ps1 path:tests.ps1 (me: | 2021: )",1,132761188750385366
"ext:ps1 path:tests.ps1 (me: | 2021: ) content:-foreach",1,132761187854238651
"ext:ps1 path:tests.ps1 me: content:-foreach",1,132761187411293653
"ext:ps1 path:tests.ps1 me: content:foreach",1,132761186749428462
"dm:last3minutes",2,132760536385449094
"ext:ps1;md me: content:dynamiccompleter",1,132759436933720477
"ext:ps1;md me: (path:script)",1,132758630167121754
"ext:ps1;md dm:last3days",1,132758617410107358
"ext:pbix me: dm:last1years ",5,132758617171811992
"ext:ps1 me: (path:comple | path:dynami | path:set )",1,132757877260748321
"ext:md;json dm:today",1,132757681026937742
"ext:json dm:lastminute",1,132757680869074569
"ext:md;ps1 dm:last1hours ",1,132757609469559922
"ext:ps1 dm:last1hours ",1,132757609425363372
"dm:thisweek me: walk",3,132756871430955685
"ext:md;json;PS1;pbix;pq dm:last30days",2,132755371817439717
"dm:thisweek me:",1,132754259961603021
"dm:today me:",1,132754171683637743
"ext:png ",1,132754168139426021
"ext:code-workspace me:",2,132754165144099635
"ext:md;json;PS1;pbix;pq dm:last30days\",1,132752887993589767
"ext:md;json;PS1;pbix;pq dm:last30days !path:ww:""gog""",2,132752887935315855
"ext:md;json;PS1;pbix;pq dm:last30days me: uni",2,132752805235406694
"ext:md;json;PS1;pbix;pq dm:last30days me: specif (|uni)",1,132752782035879686
"ext:PS1;pbix;pq dm:last30days me:",1,132752728645962300
"ext:ps1 dm:today",14,132752432484518624
"ext:xlsx path:source",1,132750699920335908
"ext:pbix",53,132750696175209613
"ext:ps1;pbix;md;pq;png dm:last3days me:",6,132749821719482546
"""C:\Users\cppmo_000\Documents\2021\Power BI\Buffer\"" ext:xlsx",2,132749820680349305
"ext:xlsx me: purchase log",1,132748994130119158
"""C:\Users\cppmo_000\Documents\2021\Power BI\Buffer\"" ",1,132748951692285993
"me: ext:xlsx;csv;pbix dm:last5months",1,132748951461579093
"ext:png me: dm:today",1,132748494052793520
"ext:png me:",1,132748492804731899
"ext:ps1;pbix;md;pq;png dm:last2days me:",3,132748394982213605
"path""c:\"" game dir:",1,132748394874317356
"ext:ps1;pbix;md;pq;png dm:last3weeks me:",8,132748262323213783
"ext:pbix me: weather",1,132748186502054922
"path:ww:""C:\Users\cppmo_000\AppData\Roaming\Apple Computer""",2,132747262665502254
"ext:pbix dm:last3weeks",5,132747262660367456
" dm:last4minutes ",2,132745896597343493
" dm:last4minutes ( diagnost )",1,132745668598176060
"dm:last4minutes !firefox  !path:firefox !path:spotify",1,132745667907592742
"(ext:log | ext:json | file:log | file:trace | file:bug | file:crash | file:diagnos | path:diagnos  )",2,132745667166093228
"(ext:log | file:log | file:trace | file:bug | file:crash )",1,132745666711066400
"downloads:",4,132745610458758152
"(folder: dm:last3minutes) | (folder: dc:last3minutes)",1,132745585469919936
"dm:last3weeks me: ext:ps1;pbix;md;pq;png ",2,132745536363775069
" !",2,132745536172491607
"ext:gif (file:fzf | path:""fzf""",1,132744900819337968
"ext:gif me: !path:portal",1,132744900315919461
"ext:ps1;pbix;md;pq;png dm:last3weeks me: ext:pbix;pq",5,132744865746647365
"ext:log dm:last30seconds  !path:""code""",1,132744860435362750
"ext:log dm:last30seconds",1,132744860237401930
"ext:ps1;pbix;md;pq;png dm:last3weeks me: ext:pbix;pq path:tem",1,132744724308586435
"ext:ps1;pbix;md;pq;png dm:last3weeks me: ext:pbix",1,132744615228108102
"ext:ps1;pbix;md;pq;png dm:last72hours ",2,132744603775152077
"ext:ps1;pbix;md;pq;png dm:last72hours me:  ext:png",1,132744129615129310
"ext:ps1;pbix;md;pq dm:last72hours me:  path:query path:lib",1,132744039905928994
"ext:ps1;pbix;md;pq dm:last72hours me: ",4,132743251961815892
"dm:last13minutes  ( path:magic | ) !path:spotify !path:office !path:firefox !path:ww:.code !path:ww:.vscode-insiders !path:search !path:xbox !path:ww:""code"" !path:ww:""code-insiders"" !path:ww:""local\temp""",2,132743251737382601
"dm:last3minutes  ( path:magic | )",1,132742415168021935
"ext:log dm:last3minutes",2,132742410611786829
"ext:code-workspace power lib",1,132742239577772875
"ext:code-workspace",3,132742239456781352
"ext:pbix dm:last3months !github:",4,132742235445855187
"path:power path:query lib",1,132742065340736803
"ext:pbix dm:last3months",1,132741640138631757
"J:\games\mtg_arena\MTGA\MTGA_Data\ ext:mtga !file:shader !path:assetbundle manife",1,132741593317184667
"J:\games\mtg_arena\MTGA\MTGA_Data\ ext:mtga !file:shader !path:assetbundle",1,132741588653613593
"J:\games\mtg_arena\MTGA\MTGA_Data\ ext:mtga !file:shader",1,132741588292134704
"J:\games\mtg_arena\MTGA\MTGA_Data\ ext:mtga ",1,132741588023580723
"J:\games\mtg_arena\MTGA\MTGA_Data\ ext:mtga",1,132741587711049205
"justin g",1,132741355221115268
"ext:ps1;pbix;md;pq dm:last9days me: (file:exception | content:throwterm )",1,132741256004513979
"ext:ps1;pbix;md;pq dm:last9days me: (file:exception | content:exception )",1,132741255851272785
"powershell.jake !skydrive:",1,132741231202020194
"ext:ps1 dm:last72hours me: ",3,132740613737815026
"downloads: ( ext:pbix )",1,132740463863325162
"downloads: ext:xlsx",1,132740459871535572
"downloads: ( file:excel ) ext:xlsx",1,132740459439631133
"gedcom dm:last6months",1,132740458165169825
"ext:ps1 dm:last72hours me: file:test",1,132740400119978157
"ext:ps1 dm:last72hours me:",1,132740360604824938
"ext:pbix dm:",1,132739556577068522
"ext:ps1 path:module | path:complete",1,132739462585950955
"ext:ps1 unix time",1,132738105163005090
"dm:last1hours profil",1,132738017175906795
"ext:ps1 dm:last1hours",2,132738016901415444
"ext:svg",1,132737857882739214
"ext:pbix html",1,132737229548895332
"ext:ps1 url",2,132737228688376090
"""C:\Program Files\WindowsApps\Microsoft.MicrosoftPowerBIDesktop_2.96.701.0_x64__8wekyb3d8bbwe"" tabular",1,132736407618360245
"C:\Program",3,132736407260111273
"ext:ps1;pbix dm:last2days !github:",1,132736245542642859
"ext:ps1;pbix dm:last2days !github: ",1,132736245258108117
"ext:ps1 dm:last2days !github: ",1,132736062026865094
"ext:svg;ps1;md ( everything | every | search) !skydrive:",1,132735198816021920
"ext:ps1;md ( everything | every | search) !skydrive:",2,132735198106798525
"ext:ps1;md ( everything | every | search)",1,132734679806533821
"ext:pq dm:last2years me: content:accumulate content:wrap",5,132734679581428557
"ext:pq dm:last2years me: content:accumulate",1,132734542361451443
"ext:ps1 dm:last7days",2,132734537684436062
"ext:code-workspace dev",1,132734487133150373
"ext:gif dm:last2years",2,132734486980794121
"ext:PNG scrape",2,132733774467810956
"ext:pbix;svg;svgz;ext:png;  dm:last2months",2,132733672239860528
"ext:pbix;svg;svgz dm:last2months",1,132733628996689952
"ext:pbix sale",2,132733628812886742
"!github: !skydrive:               ext:ps1;code-workspace",2,132731992214190293
"!github: !skydrive:               ext:ps1 trace",1,132731836830600607
"!github: !skydrive:               ext:ps1 trace com",1,132731836769230862
"ext:pbix !github: !skydrive:",1,132731791331332450
"ext:pbix !github:",1,132731790917677513
"ext:gif x:\ path:screen",1,132731677965249157
"ext:gif fzf",1,132731676641408468
"ext:jpg ",1,132731645608468119
"ext:ps1 dm:today !path:.ninmonkey",4,132731645498321433
"ext:gif ( power| Pwsh | PSReadLine )",1,132731036433953049
"ext:pbix;ps1 dm:last7days",5,132730789531883584
"( 2020: | 2021: ) path:should",2,132730789432122136
"(ext:ps1 dm:last3days ) |  (ext:pbix dm:last3days )  me: content:pscmdlet.throw",2,132730789321580230
"ext:png;jpg;jpeg ""C:\Users\cppmo_000\Documents\2020\powershell"" ( path:ui | path:experiment | path:should |  path:process | path:Whatif | )",2,132730789190878476
"(ext:ps1 dm:last3days ) |  (ext:pbix dm:last3months )",2,132730789157793688
"2021: ext:png;svg;svgz dm:last1weeks",2,132730789141903456
"dm:last2weeks ext:svg;png dm:last7days !path:steam !path:""epic games"" !path:""epicgameslauncher""",1,132730788041039429
"dm:last2weeks ext:svg;png dm:last7days ",1,132730787483638351
"dm:last2weeks ext:svg;png dm:last7days",1,132730784575442682
"dm:last2weeks ext:svgz",1,132730784382121815
"2021: dm:last1weeks ",1,132730783835182840
"ext:svg dm:today",1,132730773640802239
"ext:gif dm:today",3,132730301463136693
"(ext:ps1 dm:last3days ) |  (ext:pbix dm:last3days )  me: content:pscmdlet.wr",1,132730258888766191
"(ext:ps1 dm:last3days ) |  (ext:pbix dm:last3days )  me:",1,132730258054680587
"""C:\Users\cppmo_000\Documents\2021\dotfiles\icons\"" off",3,132730068008023972
"""C:\Users\cppmo_000\Documents\2021\dotfiles\icons\"" ",1,132729289681588781
"""C:\Users\cppmo_000\Documents\2020\powershell\MyModules_Github\ProjectsNotCopied\dev-sketch\"" ",4,132729235884831468
"ext:png",1,132729231982937979
"""C:\Users\cppmo_000\Documents\2021_art\UX Concept\2021-07\Misc Dev.Nin\"" ",2,132728256491317277
"""C:\Users\cppmo_000\Documents\2021\"" ext:png;jpg;gif (width:>300 | height:>300)",4,132728238253441500
"""C:\Users\cppmo_000\Documents\2021_"" ext:svg dm:thisyear",1,132728237974888577
"""C:\Users\cppmo_000\Documents\2021\"" ext:png;jpg;gif width:>300",1,132728217886066123
"""C:\Users\cppmo_000\Documents\2021\"" ext:png;jpg;gif",1,132728216811967384
