Search,Search Count,Last Search Date
"path:ww:""C:\Users\cppmo_000\AppData\Local\NVIDIA""",3,132970982257294867
"ext:json dm:last42minutes",1,132970981217288804
"extPBI:         !path:bdg        !pathBackup:       !gitDownloads:",11,132970981166790114
"ext:json dm:last2minutes",1,132970446411488117
"path:ww:""C:\Users\cppmo_000\AppData\Local\Mozilla\Firefox\Profiles"" ( key4.db | logins.json )",1,132970421343084217
"ext:dax;pbix;pq;ps1;md;js;html;pq;dax ext:ps1 ( path:tab | path:dev )",6,132970374324376017
"ext:png;mp3;mp4;mpv4;gif splat ext:json;md",1,132970354482277584
"ext:png;mp3;mp4;mpv4;gif splat ext:gif",1,132970353412740005
"ext:png;mp3;mp4;mpv4;gif splat",1,132970353261110493
"ext:ps1 set me:",1,132970165672851656
"dm:today",2,132970165521821686
"ext:ps1;md ",1,132970163035018195
"ext:cs path:power path:lib me:",1,132970120761870737
" path:bdg     ",1,132969640448451598
" path:bdg        !pathBackup:       !gitDownloads:",1,132969640363832547
"path:onedrive SyncDiagnostics.log",4,132969639736552620
"everything ext:exe",2,132969639608437005
"ext:odl;odlgz;odlsent;aold path:ww:""c:\""",9,132969634747859350
"ext:txt ObfuscationStringMap                                                                                              ""c:\""",1,132969619759866593
"ext:txt ObfuscationStringMap",1,132969619025310167
"ext:odl;odlgz;odlsent;aold !path:ww:""c:\""",1,132969617634899157
"ext:odl;odlgz;odlsent;aold",1,132969616930062549
"ext:ps1 dm:last3weeks me: alias",1,132969607898222402
"ext:csv;js;xlsx;ps1;md;json;pbix;pq        ext:pbix;pq;md                                                            !path:bdg        !pathBackup:       !gitDownloads:",5,132969449985513417
"ext:csv;js;xlsx;ps1;md;json;pbix;pq                                                                    path:bdg",7,132969446956158326
"ext:csv;js;xlsx;ps1;md;json;pbix;pq        ext:pbix;pq;md                                                            !path:bdg    ",1,132969446869952117
"ext:ps1;md;json;png path:bug path:pan dm:last1months",3,132969311904069092
"( path:one | path:drive )   ",3,132968804201030461
"ext:ps1 dm:today",7,132968731206328702
"ext:pbix calculation",3,132968715076346352
"""H:\root_d_backup2018\Documents\2021\Power BI\Buffer""",2,132968607263261250
"""Financial Sample.xlsx""",1,132968463084040558
"ext:ps1 dm:last2",2,132968442909290728
"ext:ps1 dm:last1months jedi",1,132967775005696199
"ext:xlsx;pbix  ext:docx;csv;js;xlsx;ps1;md;json;pbix;pq                                                                  dm:last30days   ( !path:2022-fam-share |)",3,132967774897784529
"ext:xlsx;pbix  ext:docx;csv;js;xlsx;ps1;md;json;pbix;pq                                                                  dm:last30days   !path:2022-fam-share path:buff",4,132967740367699237
"""C:\Users\cppmo_000\SkyDrive\2022-fam-share\""  !path:datamodel",3,132967098359743390
"ext:log path:power path:bi dm:last30minutes",1,132967040460482522
"ext:xlsx;pbix  ext:docx;csv;js;xlsx;ps1;md;json;pbix;pq                                                                  dm:last130days   !path:2022-fam-share                 (path:lib | path:nin| path:console| ) ",1,132967019780226399
"ext:xlsx;pbix  ext:docx;csv;js;xlsx;ps1;md;json;pbix;pq                                                                  dm:last30days   !path:2022-fam-share                 (path:lib | path:nin| path:console| ) ",2,132967018977373964
"""C:\Users\cppmo_000\SkyDrive\2022-fam-share\"" ",1,132967010741686154
"ext:pbix  ext:docx;csv;js;xlsx;ps1;md;json;pbix;pq                                  ",1,132967010330205961
"ext:xlsx  ext:docx;csv;js;xlsx;ps1;md;json;pbix;pq                                  ext:pbix",1,132967010121619837
"ext:xlsx;pbix  ext:docx;csv;js;xlsx;ps1;md;json;pbix;pq                                                                  dm:last30days   !path:2022-fam-share                 (path:lib | path:nin| path:console ) ",1,132966988239862656
"ext:docx;csv;js;xlsx;ps1;md;json;pbix;pq                                                                   ninlib",1,132966986009610711
"ext:xlsx;pbix  ext:docx;csv;js;xlsx;ps1;md;json;pbix;pq                                                                  dm:last30days   !path:2022-fam-share template",1,132966816965015891
"ext:xlsx;pbix  ext:docx;csv;js;xlsx;ps1;md;json;pbix;pq                                                                  dm:last30days   !path:2022-fam-share",1,132966816419167156
"ext:xlsx;pbix  ext:docx;csv;js;xlsx;ps1;md;json;pbix;pq                                                                  dm:last30days   !path:2022-fam-share path:ww:""c:\"" ",1,132966815169031950
"ext:xlsx  ext:docx;csv;js;xlsx;ps1;md;json;pbix;pq                                                                    ( no_venv: noAppData: !path:""bdg\github"" noApps:)  dm:last30days !ext:pbix    !path:2022-fam-share path:ww:""c:\""  path:bdg",3,132966814937869784
"ext:xlsx  ext:csv;js;xlsx;ps1;md;json;pbix;pq                                                                    ( no_venv: noAppData: !path:""bdg\github"" noApps:)  dm:last30days !ext:pbix    !path:2022-fam-share path:ww:""c:\""  path:bdg",1,132966735923716268
"ext:csv;js;xlsx;ps1;md;json;pbix;pq                                                                    ( no_venv: noAppData: !path:""bdg\github"" noApps:)  dm:last30days !ext:pbix    !path:2022-fam-share path:ww:""c:\""  path:bdg",1,132966726779069037
"ext:csv;js;xlsx;ps1;md;json;pbix;pq ( no_venv: noAppData: !path:""bdg\github"" )  dm:last30days !ext:pbix",1,132966724297216782
"ext:csv;js;xlsx;ps1;md;json;pbix;pq ( no_venv: noAppData: !path:""bdg\github"" )  dm:last10days !ext:pbix;json",2,132966723971089397
"ext:pbix;md;log dm:last4days path:code !path:%appdata% !path:ww:.vscode",1,132966719530209372
"ext:pbix;md;log dm:last4days path:code",1,132966719339918132
"ext:pbix;md;log dm:last2days   me: path:report",2,132966718266793648
"ext:pbix dm:last2days ",1,132966672293155006
"ext:pbix dm:last2days",4,132966672260070176
"ext:log dm:last5minutes",3,132966214114243899
"ext:pbit;pbix;ps1;md dm:last70hours  path:pan",6,132966180920591099
"ext:py me: !path:2022 stdin",1,132966180578554099
"ext:log dm:last6minutes path:code",1,132965400545535132
"ext:log dm:last1secs",1,132965398777609750
"ext:csv;js;xlsx;ps1;md;json;pbix;pq ( no_venv: noAppData: !path:""bdg\github"" )  dm:last10days !ext:pbix;json find",1,132964982959014602
"ext:csv;js;xlsx;ps1;md;json;pbix;pq ( no_venv: noAppData: !path:""bdg\github"" )  dm:last10days !ext:js;log;json ext:xlsx;ps1;pq;pbix",4,132964974225310607
"ext:csv;js;xlsx;ps1;md;json;pbix;pq ( no_venv: noAppData: !path:""bdg\github"" )  dm:last10days !ext:js;log;json ext:xlsx;ps1;pq;pbix ext:pbix",1,132964970256434670
"ext:pbit;pbix;ps1 dm:last70hours ",2,132964479908732285
"ext:pbit;pbix;ps1 dm:last70hours path:mini",1,132964479789606206
"ext:pbit;pbix;ps1 dm:last70hours color",1,132964479277712439
"ext:pbit;pbix;ps1 dm:last2hours",1,132964338315877268
"ext:pbit;pbix path:temp ext:pbit",1,132964210875301732
"ext:pbit;pbix path:temp",1,132964209208285760
"ext:pbit ",1,132964208822906584
"ext:log path:power path:bi ( path:trace | ) dm:last2days",6,132964208752811004
"ext:csv;js;xlsx;ps1;md;json;pbix;pq ( no_venv: noAppData: !path:""bdg\github"" )  dm:last10days !ext:js;log;json ext:xlsx;ps1 dm:last30minutes",1,132963429554432362
"ext:csv;js;xlsx;ps1;md;json;pbix;pq ( no_venv: noAppData: !path:""bdg\github"" )  dm:last10days !ext:js;log;json ext:xlsx",1,132963384749136049
"ext:csv;js;xlsx;ps1;md;json;pbix;pq ( no_venv: noAppData: !path:""bdg\github"" )  dm:last3days !ext:js;log;json",8,132963284700242416
"ext:pbix path:dad",1,132963266351850079
"ext:pbix dm:last3days",4,132963265675628363
"ext:csv;js;xlsx;ps1;md;json;pbix;pq  ext:ps1 winget",1,132962802511777911
"ext:pbix;pq;ps1 me:",1,132962666238281646
"ext:pbix;pq web request",1,132962646764017844
"ext:pbix;pq;ps1 dm:last3weeks",1,132962609400721443
"ext:pbix;pq;png dm:last3weeks",1,132962608802680578
"ext:pbix;pq dm:last3weeks",1,132962481488211331
"ext:pbix dm:last3weeks",1,132962478552933904
"ext:csv;js;xlsx;ps1;md;json ( no_venv: noAppData: !path:""bdg\github"" )  dm:last3days !ext:js;log;json",1,132961810250018928
"ext:csv;js;xlsx;ps1;md;json path:bdg ( no_venv: noAppData: !path:""bdg\github"" )  dm:today",4,132961809751415993
"ext:pbix;csv dm:last10days",2,132961683091314662
"ext:pbix;csv dm:last10days path:bdg",1,132961682698089408
"ext:pbix dm:last10days",1,132961640613439298
"bdg:",1,132961640200300567
"ext:csv;js;xlsx;ps1;md;json path:bdg ( no_venv: noAppData: !path:""bdg\github"" ) ",1,132961609707498448
"ext:csv;js;xlsx;ps1;md;json ( dm:last3weeks| ) path:bdg ( no_venv: noAppData: ) path:""bdg\github""",1,132961609387656010
"ext:csv;js;xlsx;ps1;md;json ( dm:last3weeks| ) path:bdg ( no_venv: noAppData: ) ",1,132961609058568143
"ext:csv;js;xlsx;ps1;md;json ( dm:last3weeks ) path:bdg ( no_venv: noAppData: )",4,132961608830164047
"ext:ps1 me: dm:last3months alias",1,132961508859759166
"ext:ps1 me: (path:variable | Path:alias) ",1,132961507185078145
"ext:ps1 me: (path:variable) ",1,132961506993080435
"C:\Users\cppmo_000\SkyDrive\Documents elephant me:",1,132961485331708612
"""C:\Users\cppmo_000\SkyDrive\Documents\2021\dotfiles_ancient\2019\db_personal\config\windows terminal\backgrounds\"" ",1,132961482888206407
"ext:mp4;gif ( path:elep | path:background | path:wall  ) me:",1,132961482672484218
"ext:xlsx;ps1;md;json ( dm:last3weeks ) path:bdg ( no_venv: noAppData: )",1,132961450319932465
"ext:ps1 dm:today me:",3,132961368857756836
"( ""Microsoft.Mashup.Client.Packaging"" | ""Microsoft.Mashup.Client.Packaging.MashupPackage"" | ""Microsoft.Mashup"" )",2,132961368429538705
"""G:\2021-github-downloads\PowerShell\Indented-Automation🧑\Mastering-Windows-PowerShell-Scripting-Fourth-Edition\"" ",3,132961366374820521
"astering-Windows-PowerShell-",1,132961056640821909
"ext:ps1 me: ( path | comple ) path:web                                                                                                 ( | plustheAST | query)  ",2,132961056609620614
"ext:ps1;md;json ( dm:last2weeks ) path:bdg ( no_venv: noAppData: ) ",1,132960875692367513
"ext:ps1;md dm:last2weeks  noApps: no_venv: noAppData: !rootGames: ( ! 2020: )",1,132960871346148365
"ext:ps1;md dm:last2weeks  noApps: no_venv: noAppData: !rootGames:",1,132960871088423640
"path:git path:repo dm:last12months",1,132960870690196194
"ext:pbix;pq;ps1;md;json dm:last2weeks  noApps: no_venv: noAppData: !rootGames:",2,132960867009358665
"path:git path:repo dm:last12months !path:bdg  !rootGitRepos:",1,132960866156078703
"path:git path:repo",1,132960864494885588
"ext:pbix;pq;ps1;md;json dm:last2weeks  noApps: no_venv: !path:%localappdata% ",1,132960858711118604
"ext:pbix;pq;ps1;md;json dm:last3days 2022: no_Apps:",1,132960855913821676
"ext:pbix;pq;ps1;md;json dm:last3days Me:",1,132960855389296166
"2022: ",1,132960237913167098
"2022:",1,132960237830270812
"ext:pbix dm:last1weeks  me:",3,132960235984965638
"ext:pq;md;pbix;pbit;xlsx;png ( path:bug | path:report | path:date) no_venv:  path:ww:c:\  hideApps:                 path:bug path:date",3,132960233124705797
"""Microsoft.Mashup.Client.Packaging.dll""",1,132960187146796342
"( ""Microsoft.Mashup.Client.Packaging",1,132960180103919538
"Microsoft.Mashup.Client.Packaging",1,132960175102475137
"path:power path:bi (path:assem) path:model",2,132960174920160964
"path:power path:bi (path:assem)",1,132960151041715066
"ext:pq;md;pbix;pbit;xlsx;png ( path:bug | path:report | path:date) no_venv:  path:ww:c:\  hideApps:                 path:bug",1,132960107545501798
"ext:pq;md;pbix;pbit;xlsx;png ( path:bug | path:report | path:date) no_venv:  path:ww:c:\  hideApps:                ",1,132960107230793107
"ext:pq;md;pbix;pbit;xlsx;png ( path:bug | path:report | path:date) no_venv:  path:ww:c:\  hideApps:",1,132960104314578380
"ext:pq;md;pbix;pbit;xlsx;png ( path:bug | path:report | path:date) no_venv:",1,132960103214220584
"ext:ps1 me: ( path | comple ) path:web                                                                                                 ( | plustheAST | query)",14,132960086056255619
"ext:pbix dm:today",10,132959338308494333
"ext:pbix;ps1 dm:last3days me:",1,132959180510937816
"ext:ps1 me: ( path:culture | path:convert )",1,132959175650922728
"ext:json dm:last10days path:code",1,132958960395814815
"ext:json dm:last5days me: ",1,132958958566149967
"ext:ps1 dm:last2days",2,132958952640314733
"ext:ps1 dm:last3months me: ( path:gc | path:content )",4,132958942386211435
"ext:png;svg dm:today me:",2,132958941626463490
"ext:pbix;pbit;log me: da:last6hours",2,132958941598901594
"ext:pbix;pbit me: da:last6hours",1,132958389305473608
"ext:pbix;log me: da:last6hours",1,132958388534642153
"ext:pbix me: dm:last3hours",1,132958331294142154
"ext:pbix dm:last20minutes",2,132958294992959573
"ext:pbix dm:last3months",2,132958266988842482
"ext:png dm:last24days me:",1,132958263640263768
"ext:ps1 dm:last3months me: ( path:gc | path:content",1,132957530368073896
"ext:png me: dm:last2days",1,132957445843410465
"ext:png me: dm:last3months path:sci",1,132957419669647047
"""C:\Users\cppmo_000\SkyDrive\Documents\2021\Power BI\My_Forks\powerquery-parser-report\dataset.screenshot\"" ",1,132957412008952071
"ext:ps1 ast me:  (|andTheGITPRRequest)",2,132956804585957973
"ext:ps1 ast me: ",1,132956804377876942
"ext:pbix power query",2,132956803968007705
"ext:pbix ( path:parser )  !path:copy",1,132956775473960717
"ext:pbix ( path:parser )  path:copy",1,132956775377120591
"ext:ps1 ast me:",4,132956715843705147
"ext:pbix;pq;md ( query )",1,132956703300092446
"path:ww:""C:\Users\cppmo_000\SkyDrive\Documents\2022\client_BDG""  ext:csv;xlsx;pbix                (  !path:""\2022\client_BDG\github"" !""timecard""  )",2,132956702737845653
"ext:pbix dm:last1months ( query )",1,132956694377797111
"ext:ps1 me: ( path | comple ) path:web",2,132956615735670000
"ext:ps1 ",1,132956547992744734
"ext:pbix dm:last40hours             ",1,132956504453959944
"ext:pbix dm:last40hours",1,132956502464214301
"ext:csv;xlsx;pbix dm:today           ",2,132956464018122647
"path:ww:""C:\Users\cppmo_000\SkyDrive\Documents\2022\client_BDG""  ext:csv;xlsx;pbix   !path:""\2022\client_BDG\github""",1,132956462428404705
"path:ww:""C:\Users\cppmo_000\SkyDrive\Documents\2022\client_BDG""  ext:csv;xlsx;pbix",1,132956462029591198
"""C:\Users\cppmo_000\SkyDrive\Documents\2022\client_BDG""  ext:csv;xlsx;pbix",2,132956455157193418
"ext:csv;xlsx;pbix dm:today",1,132956399074625816
"""C:\Users\cppmo_000\SkyDrive\Documents\2022\client_BDG""  ext:csv;xlsx",6,132956398901949563
"path:art ext:png;svg path: path:%userprofile%\skydrive\documents  ",1,132955944004445917
"path:art ext:png;svg path: path:%userprofile%",1,132955943425813663
"path:art ext:png;svg",1,132955943230969771
"path:%userprofile% path:regret",1,132955938364425142
"ext:pbix;png",1,132955903670803120
